0,0,0,0,0,0,all,7 day delay,IAR10
5.6141e-05,5.0326e-05,5.4351e-05,5.6138e-05,5.7875e-05,6.1658e-05,all,7 day delay,IAR10
5.6554e-05,5.0696e-05,5.4751e-05,5.6551e-05,5.8301e-05,6.2112e-05,all,7 day delay,IAR10
0.00012226,0.00010961,0.00011835,0.00012215,0.00012599,0.00013427,all,7 day delay,IAR10
0.00041202,0.00036942,0.000399,0.00041146,0.00042435,0.0004519,all,7 day delay,IAR10
0.0013652,0.0012239,0.001322,0.001362,0.001404,0.0014974,all,7 day delay,IAR10
0.014798,0.013284,0.014346,0.014761,0.015215,0.01623,all,7 day delay,IAR10
0.067135,0.060447,0.065087,0.067019,0.068999,0.07347,all,7 day delay,IAR10
0.1835,0.16646,0.17818,0.18326,0.18841,0.19975,all,7 day delay,IAR10
0.34231,0.31393,0.33325,0.34199,0.35069,0.36939,all,7 day delay,IAR10
0.40526,0.37348,0.39519,0.40481,0.41481,0.43553,all,7 day delay,IAR10
0.42672,0.39401,0.41634,0.4261,0.43662,0.45797,all,7 day delay,IAR10
0.43932,0.40603,0.42884,0.43872,0.44938,0.47112,all,7 day delay,IAR10
0.44782,0.41403,0.43731,0.44724,0.45792,0.47991,all,7 day delay,IAR10
0.45182,0.41778,0.44123,0.45128,0.46194,0.48396,all,7 day delay,IAR10
0.4541,0.41992,0.44342,0.45358,0.46425,0.48625,all,7 day delay,IAR10
0.45543,0.42118,0.4447,0.45493,0.46561,0.4876,all,7 day delay,IAR10
0.45621,0.4219,0.44544,0.45572,0.4664,0.48837,all,7 day delay,IAR10
0.45673,0.4224,0.44595,0.45625,0.46694,0.48889,all,7 day delay,IAR10
0.45726,0.42289,0.44647,0.45679,0.46748,0.48942,all,7 day delay,IAR10
0.45768,0.42328,0.44687,0.45721,0.4679,0.48983,all,7 day delay,IAR10
0.45796,0.42354,0.44714,0.45749,0.46819,0.49011,all,7 day delay,IAR10
0.45838,0.42393,0.44754,0.45792,0.46862,0.49052,all,7 day delay,IAR10
0.45952,0.42498,0.44864,0.45909,0.46977,0.49164,all,7 day delay,IAR10
0.46138,0.42669,0.45044,0.46098,0.47161,0.49345,all,7 day delay,IAR10
0.46471,0.42984,0.45381,0.46437,0.47495,0.49669,all,7 day delay,IAR10
0.46858,0.43364,0.45778,0.46828,0.47884,0.50044,all,7 day delay,IAR10
0.47232,0.4373,0.46153,0.47208,0.48261,0.50404,all,7 day delay,IAR10
0.47709,0.44198,0.46634,0.47683,0.48742,0.50863,all,7 day delay,IAR10
0.4847,0.44946,0.47409,0.48458,0.49503,0.51593,all,7 day delay,IAR10
0.49282,0.45744,0.48232,0.49292,0.50322,0.52371,all,7 day delay,IAR10
0.49405,0.45866,0.48355,0.49419,0.50447,0.52489,all,7 day delay,IAR10
