0,0,0,0,0,0,50-59,7 day delay,IAR
4.6557e-05,4.2947e-05,4.4217e-05,4.5442e-05,4.9188e-05,5.1256e-05,50-59,7 day delay,IAR
4.6898e-05,4.3261e-05,4.4541e-05,4.5775e-05,4.9548e-05,5.1631e-05,50-59,7 day delay,IAR
0.0001008,9.2863e-05,9.5871e-05,9.8419e-05,0.0001064,0.00011096,50-59,7 day delay,IAR
0.00033803,0.00031108,0.00032191,0.00033017,0.00035649,0.00037204,50-59,7 day delay,IAR
0.0011133,0.0010236,0.001062,0.0010883,0.0011726,0.0012245,50-59,7 day delay,IAR
0.012032,0.011069,0.011489,0.011785,0.012651,0.013215,50-59,7 day delay,IAR
0.05463,0.050319,0.052314,0.053589,0.057305,0.059783,50-59,7 day delay,IAR
0.15055,0.13916,0.14485,0.14805,0.15727,0.16368,50-59,7 day delay,IAR
0.28561,0.2656,0.27624,0.28176,0.29678,0.30778,50-59,7 day delay,IAR
0.34073,0.31772,0.33028,0.33662,0.35325,0.36578,50-59,7 day delay,IAR
0.35973,0.33577,0.34898,0.35561,0.37262,0.38563,50-59,7 day delay,IAR
0.37094,0.34644,0.36003,0.36686,0.38399,0.39727,50-59,7 day delay,IAR
0.37851,0.35367,0.36751,0.37449,0.39164,0.40511,50-59,7 day delay,IAR
0.38208,0.35708,0.37104,0.37811,0.39524,0.4088,50-59,7 day delay,IAR
0.38412,0.35904,0.37305,0.38018,0.39729,0.4109,50-59,7 day delay,IAR
0.38532,0.3602,0.37424,0.38141,0.39849,0.41215,50-59,7 day delay,IAR
0.38602,0.36087,0.37493,0.38213,0.39919,0.41287,50-59,7 day delay,IAR
0.3865,0.36133,0.3754,0.38262,0.39967,0.41336,50-59,7 day delay,IAR
0.38698,0.3618,0.37587,0.38312,0.40015,0.41386,50-59,7 day delay,IAR
0.38736,0.36216,0.37624,0.38351,0.40052,0.41425,50-59,7 day delay,IAR
0.38762,0.36241,0.37649,0.38378,0.40078,0.41452,50-59,7 day delay,IAR
0.38801,0.36278,0.37688,0.38418,0.40116,0.41492,50-59,7 day delay,IAR
0.38906,0.3638,0.37792,0.38528,0.4022,0.41601,50-59,7 day delay,IAR
0.39078,0.36546,0.37961,0.38707,0.4039,0.41779,50-59,7 day delay,IAR
0.39388,0.36845,0.38265,0.3903,0.40695,0.42099,50-59,7 day delay,IAR
0.39749,0.37194,0.38619,0.39407,0.4105,0.42473,50-59,7 day delay,IAR
0.40097,0.37533,0.38961,0.39771,0.41393,0.42834,50-59,7 day delay,IAR
0.40544,0.37966,0.39399,0.40238,0.41831,0.43296,50-59,7 day delay,IAR
0.41258,0.3866,0.40099,0.40985,0.42533,0.44037,50-59,7 day delay,IAR
0.42024,0.39405,0.40849,0.41785,0.43284,0.44829,50-59,7 day delay,IAR
0.42141,0.39519,0.40963,0.41907,0.43399,0.4495,50-59,7 day delay,IAR
