0.03611,0.0091809,0.021287,0.035502,0.047017,0.075368,all,7 day delay,Pop immunity
0.037848,0.011106,0.022921,0.037274,0.049099,0.077134,all,7 day delay,Pop immunity
0.042394,0.015217,0.027246,0.042102,0.05394,0.081923,all,7 day delay,Pop immunity
0.047137,0.019617,0.032121,0.047002,0.058851,0.087069,all,7 day delay,Pop immunity
0.052207,0.023888,0.036802,0.052162,0.063893,0.092761,all,7 day delay,Pop immunity
0.058017,0.028818,0.042851,0.058287,0.070245,0.099454,all,7 day delay,Pop immunity
0.072455,0.041695,0.056634,0.072059,0.085338,0.11413,all,7 day delay,Pop immunity
0.12451,0.088039,0.10869,0.12367,0.13799,0.16803,all,7 day delay,Pop immunity
0.22975,0.18681,0.21377,0.22759,0.24524,0.27747,all,7 day delay,Pop immunity
0.37151,0.32123,0.35462,0.36954,0.38894,0.42362,all,7 day delay,Pop immunity
0.43248,0.37848,0.41488,0.43086,0.45096,0.48585,all,7 day delay,Pop immunity
0.45612,0.40018,0.43781,0.45424,0.47511,0.50942,all,7 day delay,Pop immunity
0.47044,0.4134,0.45248,0.46883,0.49045,0.52477,all,7 day delay,Pop immunity
0.48048,0.42084,0.46264,0.47947,0.50143,0.53618,all,7 day delay,Pop immunity
0.48434,0.42184,0.46712,0.48428,0.50481,0.54082,all,7 day delay,Pop immunity
0.48593,0.42167,0.46807,0.48603,0.50632,0.54307,all,7 day delay,Pop immunity
0.48677,0.42272,0.46817,0.48775,0.50825,0.54332,all,7 day delay,Pop immunity
0.48635,0.42084,0.46634,0.48758,0.5082,0.54246,all,7 day delay,Pop immunity
0.48599,0.41918,0.46474,0.48771,0.5078,0.54202,all,7 day delay,Pop immunity
0.48648,0.41848,0.46484,0.48895,0.509,0.54248,all,7 day delay,Pop immunity
0.48744,0.41853,0.46525,0.49002,0.51033,0.54396,all,7 day delay,Pop immunity
0.48941,0.41996,0.46687,0.49216,0.5125,0.54648,all,7 day delay,Pop immunity
0.49319,0.42362,0.4708,0.49616,0.51634,0.55001,all,7 day delay,Pop immunity
0.49597,0.42519,0.47286,0.49958,0.5192,0.55291,all,7 day delay,Pop immunity
0.49623,0.42359,0.47322,0.50043,0.52048,0.55358,all,7 day delay,Pop immunity
0.49741,0.42415,0.47429,0.502,0.52233,0.55504,all,7 day delay,Pop immunity
0.49871,0.42561,0.47546,0.50336,0.52393,0.55652,all,7 day delay,Pop immunity
0.49956,0.42678,0.47625,0.50428,0.52504,0.55737,all,7 day delay,Pop immunity
0.50177,0.42927,0.47793,0.5062,0.52737,0.55906,all,7 day delay,Pop immunity
0.50648,0.4347,0.48252,0.51101,0.532,0.56352,all,7 day delay,Pop immunity
0.51183,0.43973,0.48815,0.5164,0.53735,0.56891,all,7 day delay,Pop immunity
0.51266,0.44044,0.48894,0.51727,0.53817,0.56966,all,7 day delay,Pop immunity
