0.06159,0.014678,0.036389,0.058456,0.080975,0.13281,20-29,No delay,Pop immunity
0.065454,0.019255,0.040151,0.061966,0.084521,0.13571,20-29,No delay,Pop immunity
0.068674,0.022861,0.044155,0.065195,0.086702,0.138,20-29,No delay,Pop immunity
0.0721,0.026546,0.048315,0.069448,0.089538,0.1403,20-29,No delay,Pop immunity
0.077184,0.03116,0.054106,0.074975,0.094158,0.14365,20-29,No delay,Pop immunity
0.08129,0.035233,0.058668,0.079573,0.098206,0.14777,20-29,No delay,Pop immunity
0.10252,0.056502,0.080584,0.10088,0.11919,0.16778,20-29,No delay,Pop immunity
0.16268,0.11745,0.14121,0.16027,0.17951,0.22431,20-29,No delay,Pop immunity
0.28529,0.2385,0.2669,0.28192,0.30449,0.33971,20-29,No delay,Pop immunity
0.44595,0.39765,0.42815,0.44428,0.46429,0.49405,20-29,No delay,Pop immunity
0.51021,0.46241,0.49302,0.50981,0.52754,0.56006,20-29,No delay,Pop immunity
0.53409,0.48546,0.51643,0.53342,0.55145,0.58216,20-29,No delay,Pop immunity
0.54964,0.4999,0.53196,0.54899,0.56736,0.59677,20-29,No delay,Pop immunity
0.55922,0.50805,0.54152,0.55893,0.57718,0.60596,20-29,No delay,Pop immunity
0.56288,0.51121,0.54521,0.56261,0.58066,0.60974,20-29,No delay,Pop immunity
0.56558,0.51293,0.54803,0.56458,0.58387,0.61266,20-29,No delay,Pop immunity
0.56631,0.51223,0.54868,0.56533,0.58486,0.61384,20-29,No delay,Pop immunity
0.56746,0.51349,0.54927,0.5666,0.58609,0.61499,20-29,No delay,Pop immunity
0.57011,0.51671,0.55178,0.56928,0.58857,0.6175,20-29,No delay,Pop immunity
0.57415,0.52113,0.55564,0.57292,0.59205,0.62118,20-29,No delay,Pop immunity
0.5797,0.52703,0.56132,0.57802,0.59743,0.62636,20-29,No delay,Pop immunity
0.59084,0.54042,0.57246,0.59039,0.60846,0.63743,20-29,No delay,Pop immunity
0.59924,0.55016,0.58102,0.59896,0.61742,0.64633,20-29,No delay,Pop immunity
0.59778,0.54729,0.57982,0.59713,0.61581,0.64622,20-29,No delay,Pop immunity
0.59551,0.54255,0.57666,0.59505,0.61462,0.64582,20-29,No delay,Pop immunity
0.5941,0.53798,0.57432,0.59399,0.61411,0.6454,20-29,No delay,Pop immunity
0.59324,0.53672,0.57261,0.59327,0.61413,0.64641,20-29,No delay,Pop immunity
0.59262,0.536,0.5722,0.59161,0.61357,0.64744,20-29,No delay,Pop immunity
0.5931,0.53717,0.57256,0.59161,0.61458,0.64919,20-29,No delay,Pop immunity
0.59632,0.54098,0.57569,0.59456,0.61783,0.65336,20-29,No delay,Pop immunity
0.60047,0.54567,0.57944,0.5988,0.622,0.65765,20-29,No delay,Pop immunity
0.60093,0.54623,0.58001,0.59923,0.62245,0.65811,20-29,No delay,Pop immunity
