0.036309,0.013826,0.024566,0.035368,0.046041,0.067918,60+,7 day delay,Pop immunity
0.038035,0.015245,0.025861,0.036999,0.048221,0.069824,60+,7 day delay,Pop immunity
0.041397,0.017512,0.028668,0.040177,0.052307,0.073176,60+,7 day delay,Pop immunity
0.045041,0.020065,0.032008,0.044215,0.056473,0.078098,60+,7 day delay,Pop immunity
0.048857,0.022609,0.03556,0.048364,0.061074,0.082782,60+,7 day delay,Pop immunity
0.052764,0.025422,0.038679,0.052319,0.065742,0.088004,60+,7 day delay,Pop immunity
0.065793,0.035996,0.051277,0.065548,0.079202,0.10295,60+,7 day delay,Pop immunity
0.11525,0.076203,0.098955,0.11431,0.13106,0.15774,60+,7 day delay,Pop immunity
0.21486,0.16027,0.19511,0.21248,0.23357,0.27146,60+,7 day delay,Pop immunity
0.35126,0.27545,0.32697,0.35039,0.37865,0.42958,60+,7 day delay,Pop immunity
0.41187,0.32885,0.38599,0.41031,0.44154,0.49468,60+,7 day delay,Pop immunity
0.43562,0.34953,0.40875,0.43414,0.46657,0.52124,60+,7 day delay,Pop immunity
0.449,0.3615,0.4211,0.44796,0.4809,0.53628,60+,7 day delay,Pop immunity
0.45758,0.36793,0.42881,0.4562,0.48967,0.54568,60+,7 day delay,Pop immunity
0.46038,0.36852,0.43021,0.45993,0.49275,0.54854,60+,7 day delay,Pop immunity
0.46315,0.37187,0.43258,0.46312,0.49558,0.55008,60+,7 day delay,Pop immunity
0.46509,0.37227,0.4348,0.46553,0.49761,0.55036,60+,7 day delay,Pop immunity
0.46584,0.37346,0.43532,0.46724,0.49846,0.55038,60+,7 day delay,Pop immunity
0.46577,0.37398,0.4352,0.46778,0.49827,0.5503,60+,7 day delay,Pop immunity
0.46608,0.37452,0.43531,0.46872,0.49865,0.55064,60+,7 day delay,Pop immunity
0.46737,0.3752,0.43621,0.46999,0.4994,0.55187,60+,7 day delay,Pop immunity
0.47002,0.37625,0.43909,0.47277,0.50116,0.55451,60+,7 day delay,Pop immunity
0.47254,0.37733,0.44052,0.4751,0.5038,0.55755,60+,7 day delay,Pop immunity
0.47347,0.37765,0.4412,0.47696,0.50545,0.55883,60+,7 day delay,Pop immunity
0.4747,0.37802,0.44186,0.47755,0.50686,0.5605,60+,7 day delay,Pop immunity
0.47752,0.37972,0.44388,0.48059,0.51007,0.56374,60+,7 day delay,Pop immunity
0.48002,0.38151,0.44599,0.4838,0.51277,0.5667,60+,7 day delay,Pop immunity
0.48132,0.38275,0.44728,0.48561,0.51454,0.56852,60+,7 day delay,Pop immunity
0.48411,0.3853,0.45011,0.48894,0.51768,0.57152,60+,7 day delay,Pop immunity
0.48908,0.39025,0.45466,0.49381,0.52257,0.57688,60+,7 day delay,Pop immunity
0.49459,0.3958,0.46007,0.49962,0.52791,0.58272,60+,7 day delay,Pop immunity
0.49551,0.3967,0.46098,0.50053,0.5288,0.58364,60+,7 day delay,Pop immunity
