0,0,0,0,0,0,20-29,14 day delay,IAR
5.783e-05,5.2173e-05,5.5795e-05,5.8048e-05,5.9875e-05,6.409e-05,20-29,14 day delay,IAR
5.8257e-05,5.2559e-05,5.6207e-05,5.8477e-05,6.0317e-05,6.4563e-05,20-29,14 day delay,IAR
0.00012636,0.00011409,0.00012182,0.00012685,0.00013086,0.00014003,20-29,14 day delay,IAR
0.00042692,0.00038524,0.00041169,0.00042841,0.00044189,0.0004731,20-29,14 day delay,IAR
0.0014195,0.0012799,0.0013699,0.0014239,0.0014686,0.0015731,20-29,14 day delay,IAR
0.015376,0.013871,0.014834,0.01545,0.015898,0.017034,20-29,14 day delay,IAR
0.070058,0.063453,0.067607,0.070412,0.072368,0.077386,20-29,14 day delay,IAR
0.19174,0.17475,0.1856,0.19261,0.19761,0.21014,20-29,14 day delay,IAR
0.35727,0.32884,0.34742,0.35849,0.36695,0.38749,20-29,14 day delay,IAR
0.42275,0.39079,0.41178,0.42412,0.43369,0.45643,20-29,14 day delay,IAR
0.44506,0.41201,0.43372,0.44645,0.45643,0.47974,20-29,14 day delay,IAR
0.45812,0.42445,0.44658,0.45952,0.46973,0.49336,20-29,14 day delay,IAR
0.46691,0.43282,0.45523,0.46827,0.47864,0.50253,20-29,14 day delay,IAR
0.47102,0.43673,0.45928,0.47235,0.48281,0.50682,20-29,14 day delay,IAR
0.47335,0.43893,0.46158,0.47466,0.48516,0.50925,20-29,14 day delay,IAR
0.47471,0.44022,0.46293,0.47603,0.48654,0.51067,20-29,14 day delay,IAR
0.47549,0.44096,0.46372,0.47681,0.48734,0.5115,20-29,14 day delay,IAR
0.47602,0.44146,0.46424,0.47735,0.48787,0.51205,20-29,14 day delay,IAR
0.47656,0.44196,0.46478,0.47788,0.48841,0.51262,20-29,14 day delay,IAR
0.47697,0.44235,0.46519,0.4783,0.48883,0.51305,20-29,14 day delay,IAR
0.47725,0.44261,0.46547,0.47858,0.48911,0.51335,20-29,14 day delay,IAR
0.47767,0.44301,0.46589,0.479,0.48954,0.51379,20-29,14 day delay,IAR
0.4788,0.44405,0.46701,0.4801,0.49067,0.51497,20-29,14 day delay,IAR
0.48058,0.4457,0.46881,0.48179,0.49247,0.51685,20-29,14 day delay,IAR
0.48377,0.44863,0.47201,0.48481,0.49572,0.52021,20-29,14 day delay,IAR
0.48748,0.45204,0.47566,0.48837,0.49959,0.52414,20-29,14 day delay,IAR
0.49106,0.45533,0.47917,0.49182,0.50333,0.52794,20-29,14 day delay,IAR
0.49564,0.45954,0.48389,0.49629,0.50793,0.53281,20-29,14 day delay,IAR
0.50298,0.46627,0.49121,0.50353,0.51538,0.54011,20-29,14 day delay,IAR
0.51083,0.4739,0.49905,0.51139,0.52338,0.54821,20-29,14 day delay,IAR
0.51203,0.47508,0.50024,0.51258,0.52463,0.54949,20-29,14 day delay,IAR
