0.053511,0.01857,0.036615,0.051581,0.066364,0.10425,all,No delay,Pop immunity
0.058709,0.023011,0.041699,0.05679,0.071712,0.11027,all,No delay,Pop immunity
0.064077,0.027376,0.046999,0.062419,0.077657,0.1157,all,No delay,Pop immunity
0.069745,0.031885,0.052927,0.067266,0.083458,0.12159,all,No delay,Pop immunity
0.075954,0.037137,0.059103,0.073316,0.089899,0.12728,all,No delay,Pop immunity
0.080678,0.041073,0.06371,0.077942,0.095197,0.13174,all,No delay,Pop immunity
0.10254,0.060546,0.085151,0.10035,0.11764,0.15335,all,No delay,Pop immunity
0.15647,0.11285,0.13909,0.15458,0.17214,0.20682,all,No delay,Pop immunity
0.26301,0.21828,0.24709,0.26275,0.27885,0.31241,all,No delay,Pop immunity
0.40464,0.36019,0.38645,0.40463,0.4196,0.45127,all,No delay,Pop immunity
0.46365,0.4187,0.44509,0.46356,0.47983,0.51107,all,No delay,Pop immunity
0.48581,0.43946,0.4674,0.48567,0.50219,0.53409,all,No delay,Pop immunity
0.49951,0.45132,0.4812,0.49924,0.51609,0.54918,all,No delay,Pop immunity
0.50695,0.45689,0.48853,0.50694,0.52376,0.557,all,No delay,Pop immunity
0.5096,0.45781,0.49062,0.51022,0.52658,0.55952,all,No delay,Pop immunity
0.51078,0.4583,0.49156,0.51196,0.52825,0.56041,all,No delay,Pop immunity
0.51031,0.45576,0.4897,0.51216,0.52806,0.5599,all,No delay,Pop immunity
0.5097,0.45348,0.48813,0.51145,0.52761,0.56011,all,No delay,Pop immunity
0.5098,0.45261,0.48807,0.51177,0.52846,0.56113,all,No delay,Pop immunity
0.51054,0.45272,0.48842,0.51266,0.5294,0.56264,all,No delay,Pop immunity
0.51248,0.45467,0.49007,0.51457,0.53172,0.56515,all,No delay,Pop immunity
0.5163,0.45869,0.49358,0.51833,0.53557,0.56893,all,No delay,Pop immunity
0.51849,0.46103,0.49523,0.52034,0.53782,0.57043,all,No delay,Pop immunity
0.51771,0.45991,0.49354,0.51879,0.53731,0.56965,all,No delay,Pop immunity
0.51715,0.45879,0.49292,0.51816,0.53727,0.57018,all,No delay,Pop immunity
0.51738,0.45847,0.49322,0.51796,0.53772,0.5713,all,No delay,Pop immunity
0.51767,0.45835,0.49373,0.51761,0.53816,0.57186,all,No delay,Pop immunity
0.51838,0.45856,0.49413,0.51816,0.53908,0.57287,all,No delay,Pop immunity
0.52008,0.45976,0.496,0.51985,0.5411,0.57454,all,No delay,Pop immunity
0.5244,0.46387,0.50033,0.52341,0.54553,0.57843,all,No delay,Pop immunity
0.5295,0.47047,0.50594,0.52852,0.55045,0.58295,all,No delay,Pop immunity
0.52996,0.47122,0.50653,0.52892,0.55082,0.5833,all,No delay,Pop immunity
