0,0,0,0,0,0,all,14 day delay,IAR
4.8081e-05,4.3714e-05,4.6402e-05,4.795e-05,4.9895e-05,5.2316e-05,all,14 day delay,IAR
4.8436e-05,4.4036e-05,4.6745e-05,4.8304e-05,5.0263e-05,5.2702e-05,all,14 day delay,IAR
0.00010498,9.5399e-05,0.00010137,0.00010477,0.00010889,0.00011413,all,14 day delay,IAR
0.00035436,0.0003219,0.00034242,0.00035364,0.00036768,0.00038521,all,14 day delay,IAR
0.0011765,0.0010688,0.001136,0.0011741,0.0012215,0.0012791,all,14 day delay,IAR
0.01274,0.011571,0.0123,0.012711,0.013218,0.013845,all,14 day delay,IAR
0.058307,0.053086,0.056302,0.058176,0.060419,0.063298,all,14 day delay,IAR
0.16121,0.14736,0.15607,0.16075,0.16683,0.17412,all,14 day delay,IAR
0.30529,0.28138,0.29663,0.30446,0.31482,0.32711,all,14 day delay,IAR
0.36389,0.33655,0.35408,0.36292,0.37493,0.38858,all,14 day delay,IAR
0.38409,0.35568,0.3739,0.38315,0.39546,0.40963,all,14 day delay,IAR
0.39597,0.36698,0.38557,0.39508,0.40746,0.42199,all,14 day delay,IAR
0.404,0.37464,0.39345,0.40315,0.41559,0.43032,all,14 day delay,IAR
0.40777,0.37825,0.39716,0.40695,0.41943,0.43423,all,14 day delay,IAR
0.40991,0.38031,0.39926,0.4091,0.42161,0.43645,all,14 day delay,IAR
0.41116,0.38152,0.4005,0.41037,0.4229,0.43773,all,14 day delay,IAR
0.41189,0.38222,0.40122,0.4111,0.42364,0.43847,all,14 day delay,IAR
0.41238,0.3827,0.4017,0.41159,0.42415,0.43897,all,14 day delay,IAR
0.41288,0.38319,0.4022,0.4121,0.42466,0.43947,all,14 day delay,IAR
0.41327,0.38357,0.40258,0.41248,0.42506,0.43987,all,14 day delay,IAR
0.41353,0.38382,0.40284,0.41274,0.42533,0.44013,all,14 day delay,IAR
0.41393,0.38421,0.40324,0.41313,0.42574,0.44054,all,14 day delay,IAR
0.41501,0.38527,0.40431,0.41417,0.42685,0.44162,all,14 day delay,IAR
0.41675,0.38699,0.40604,0.41586,0.42863,0.44337,all,14 day delay,IAR
0.41987,0.39006,0.40914,0.41889,0.4319,0.44655,all,14 day delay,IAR
0.42349,0.39365,0.41274,0.42246,0.43574,0.4504,all,14 day delay,IAR
0.42699,0.39708,0.41608,0.42597,0.43942,0.45417,all,14 day delay,IAR
0.43145,0.40148,0.42037,0.43044,0.44391,0.45889,all,14 day delay,IAR
0.43859,0.40819,0.42755,0.43753,0.45103,0.46641,all,14 day delay,IAR
0.44621,0.41512,0.43508,0.44507,0.45856,0.47452,all,14 day delay,IAR
0.44738,0.41618,0.43621,0.44627,0.4597,0.47575,all,14 day delay,IAR
