1.95e-05,5.4956e-07,4.9418e-06,1.2411e-05,2.5516e-05,7.6156e-05,0-11,14 day delay,Pop immunity (Scenario 1)
7.0787e-05,3.6334e-05,4.9031e-05,6.0606e-05,8.3944e-05,0.00015452,0-11,14 day delay,Pop immunity (Scenario 1)
7.9339e-05,3.7291e-05,5.1387e-05,6.4838e-05,9.3022e-05,0.0001911,0-11,14 day delay,Pop immunity (Scenario 1)
0.00016626,8.0106e-05,0.00010967,0.00013814,0.00019704,0.00037709,0-11,14 day delay,Pop immunity (Scenario 1)
0.00040926,0.00024698,0.00032657,0.00037949,0.00046183,0.00072066,0-11,14 day delay,Pop immunity (Scenario 1)
0.0011615,0.00078473,0.001014,0.001144,0.001291,0.0016425,0-11,14 day delay,Pop immunity (Scenario 1)
0.011567,0.0079493,0.010448,0.011535,0.012808,0.015306,0-11,14 day delay,Pop immunity (Scenario 1)
0.052605,0.036452,0.047717,0.05221,0.058003,0.069525,0-11,14 day delay,Pop immunity (Scenario 1)
0.14604,0.10323,0.1333,0.14526,0.1602,0.18967,0-11,14 day delay,Pop immunity (Scenario 1)
0.27798,0.20257,0.25638,0.27721,0.30269,0.35114,0-11,14 day delay,Pop immunity (Scenario 1)
0.33303,0.24593,0.30859,0.33239,0.36144,0.41568,0-11,14 day delay,Pop immunity (Scenario 1)
0.35235,0.2614,0.32705,0.35178,0.382,0.43792,0-11,14 day delay,Pop immunity (Scenario 1)
0.3641,0.27093,0.33838,0.36352,0.39458,0.45114,0-11,14 day delay,Pop immunity (Scenario 1)
0.37318,0.2785,0.34707,0.37348,0.40516,0.46043,0-11,14 day delay,Pop immunity (Scenario 1)
0.3782,0.28271,0.3517,0.37995,0.41018,0.46508,0-11,14 day delay,Pop immunity (Scenario 1)
0.38139,0.28527,0.35399,0.38304,0.41398,0.46952,0-11,14 day delay,Pop immunity (Scenario 1)
0.3833,0.28665,0.35545,0.38486,0.41593,0.47336,0-11,14 day delay,Pop immunity (Scenario 1)
0.38439,0.28729,0.35672,0.38569,0.41675,0.47483,0-11,14 day delay,Pop immunity (Scenario 1)
0.38542,0.28796,0.35791,0.38702,0.41769,0.47608,0-11,14 day delay,Pop immunity (Scenario 1)
0.38676,0.28897,0.35961,0.38889,0.4191,0.47744,0-11,14 day delay,Pop immunity (Scenario 1)
0.3879,0.2898,0.36054,0.38988,0.42042,0.47849,0-11,14 day delay,Pop immunity (Scenario 1)
0.38857,0.29015,0.36117,0.39046,0.42136,0.47904,0-11,14 day delay,Pop immunity (Scenario 1)
0.38917,0.29038,0.36166,0.39102,0.42191,0.47958,0-11,14 day delay,Pop immunity (Scenario 1)
0.3904,0.29107,0.36274,0.39219,0.42297,0.48087,0-11,14 day delay,Pop immunity (Scenario 1)
0.3921,0.29219,0.36414,0.39421,0.42452,0.48273,0-11,14 day delay,Pop immunity (Scenario 1)
0.39515,0.29445,0.36676,0.39749,0.42745,0.48612,0-11,14 day delay,Pop immunity (Scenario 1)
0.39891,0.29721,0.36996,0.40148,0.43092,0.48951,0-11,14 day delay,Pop immunity (Scenario 1)
0.40258,0.29985,0.37374,0.40498,0.4348,0.49207,0-11,14 day delay,Pop immunity (Scenario 1)
0.40706,0.30328,0.37782,0.40938,0.44038,0.49573,0-11,14 day delay,Pop immunity (Scenario 1)
0.41476,0.30923,0.38524,0.4169,0.44987,0.50376,0-11,14 day delay,Pop immunity (Scenario 1)
0.42282,0.31559,0.3929,0.42494,0.45881,0.51229,0-11,14 day delay,Pop immunity (Scenario 1)
0.42406,0.31656,0.39407,0.42616,0.46007,0.51359,0-11,14 day delay,Pop immunity (Scenario 1)
