0.02681,0.0075955,0.014506,0.022971,0.035035,0.07143,all,21 day delay,Pop immunity (Scenario 2)
0.027331,0.0080681,0.015273,0.023334,0.035525,0.072035,all,21 day delay,Pop immunity (Scenario 2)
0.02754,0.0081942,0.015441,0.023624,0.036005,0.072396,all,21 day delay,Pop immunity (Scenario 2)
0.028888,0.009552,0.0168,0.024741,0.037899,0.073567,all,21 day delay,Pop immunity (Scenario 2)
0.032666,0.012062,0.020635,0.0286,0.041451,0.076852,all,21 day delay,Pop immunity (Scenario 2)
0.036876,0.015591,0.024513,0.033056,0.046355,0.080857,all,21 day delay,Pop immunity (Scenario 2)
0.047295,0.024796,0.034849,0.043673,0.057256,0.090448,all,21 day delay,Pop immunity (Scenario 2)
0.07741,0.052918,0.064374,0.073977,0.087292,0.11788,all,21 day delay,Pop immunity (Scenario 2)
0.13968,0.1132,0.12703,0.13786,0.1504,0.17486,all,21 day delay,Pop immunity (Scenario 2)
0.22964,0.19842,0.21763,0.22913,0.24073,0.26139,all,21 day delay,Pop immunity (Scenario 2)
0.26936,0.23551,0.25709,0.2692,0.28141,0.30174,all,21 day delay,Pop immunity (Scenario 2)
0.28637,0.25186,0.274,0.28641,0.29871,0.31997,all,21 day delay,Pop immunity (Scenario 2)
0.29913,0.2643,0.28583,0.29919,0.31217,0.33415,all,21 day delay,Pop immunity (Scenario 2)
0.30844,0.27345,0.29433,0.30874,0.32213,0.34563,all,21 day delay,Pop immunity (Scenario 2)
0.31376,0.27783,0.29909,0.31369,0.32781,0.35264,all,21 day delay,Pop immunity (Scenario 2)
0.31748,0.28053,0.30198,0.31736,0.33195,0.35813,all,21 day delay,Pop immunity (Scenario 2)
0.31861,0.27965,0.30249,0.31816,0.33355,0.36118,all,21 day delay,Pop immunity (Scenario 2)
0.31878,0.27802,0.3027,0.31854,0.33445,0.36349,all,21 day delay,Pop immunity (Scenario 2)
0.31891,0.27633,0.30216,0.31906,0.3349,0.36574,all,21 day delay,Pop immunity (Scenario 2)
0.31826,0.27484,0.30157,0.31942,0.33473,0.36659,all,21 day delay,Pop immunity (Scenario 2)
0.31783,0.27337,0.30082,0.3193,0.33466,0.36725,all,21 day delay,Pop immunity (Scenario 2)
0.318,0.2728,0.3005,0.31921,0.33534,0.36846,all,21 day delay,Pop immunity (Scenario 2)
0.31873,0.27258,0.30094,0.31983,0.33636,0.37011,all,21 day delay,Pop immunity (Scenario 2)
0.32093,0.27429,0.30241,0.32227,0.33851,0.37318,all,21 day delay,Pop immunity (Scenario 2)
0.32508,0.27863,0.30598,0.32607,0.34232,0.37831,all,21 day delay,Pop immunity (Scenario 2)
0.32898,0.28184,0.30964,0.32991,0.34667,0.38321,all,21 day delay,Pop immunity (Scenario 2)
0.33063,0.28189,0.31101,0.3315,0.34835,0.38594,all,21 day delay,Pop immunity (Scenario 2)
0.33195,0.28166,0.31206,0.33297,0.34964,0.38777,all,21 day delay,Pop immunity (Scenario 2)
0.33392,0.28261,0.31433,0.33471,0.35165,0.38988,all,21 day delay,Pop immunity (Scenario 2)
0.33814,0.2869,0.31877,0.33893,0.35608,0.39375,all,21 day delay,Pop immunity (Scenario 2)
0.34339,0.29251,0.32382,0.344,0.36118,0.39849,all,21 day delay,Pop immunity (Scenario 2)
0.34422,0.29333,0.32467,0.34484,0.36195,0.39922,all,21 day delay,Pop immunity (Scenario 2)
