0,0,0,0,0,0,40-49,14 day delay,IAR
4.7228e-05,4.2462e-05,4.5513e-05,4.7332e-05,4.8915e-05,5.2955e-05,40-49,14 day delay,IAR
4.7577e-05,4.2776e-05,4.5849e-05,4.7681e-05,4.9277e-05,5.3345e-05,40-49,14 day delay,IAR
0.0001029,9.2577e-05,9.9235e-05,0.00010306,0.00010667,0.00011497,40-49,14 day delay,IAR
0.00034653,0.00031206,0.00033436,0.00034699,0.00035935,0.00038579,40-49,14 day delay,IAR
0.0011457,0.0010332,0.0011067,0.0011491,0.0011877,0.0012682,40-49,14 day delay,IAR
0.012343,0.011155,0.011933,0.012399,0.012769,0.013593,40-49,14 day delay,IAR
0.056455,0.051117,0.054665,0.056684,0.0584,0.061963,40-49,14 day delay,IAR
0.15608,0.14225,0.1514,0.15654,0.16101,0.17003,40-49,14 day delay,IAR
0.29602,0.27241,0.28834,0.29691,0.30438,0.31888,40-49,14 day delay,IAR
0.35309,0.32628,0.34443,0.35418,0.36248,0.3785,40-49,14 day delay,IAR
0.37273,0.34494,0.3638,0.37396,0.38248,0.39928,40-49,14 day delay,IAR
0.38428,0.35593,0.37516,0.38559,0.39427,0.4112,40-49,14 day delay,IAR
0.39207,0.36333,0.38279,0.39344,0.40224,0.41939,40-49,14 day delay,IAR
0.39574,0.36671,0.38638,0.39712,0.40601,0.42328,40-49,14 day delay,IAR
0.39782,0.36862,0.38843,0.39919,0.40817,0.4255,40-49,14 day delay,IAR
0.39904,0.36975,0.38966,0.4004,0.40942,0.42681,40-49,14 day delay,IAR
0.39975,0.3704,0.39038,0.40111,0.41015,0.42757,40-49,14 day delay,IAR
0.40024,0.37084,0.39086,0.40159,0.41065,0.42809,40-49,14 day delay,IAR
0.40073,0.37128,0.39136,0.40207,0.41115,0.42862,40-49,14 day delay,IAR
0.40111,0.37163,0.39175,0.40245,0.41155,0.42904,40-49,14 day delay,IAR
0.40137,0.37187,0.39201,0.40271,0.41182,0.42932,40-49,14 day delay,IAR
0.40177,0.37222,0.39241,0.4031,0.41223,0.42975,40-49,14 day delay,IAR
0.40284,0.37319,0.3935,0.40417,0.41334,0.43091,40-49,14 day delay,IAR
0.40458,0.37476,0.39528,0.40589,0.4151,0.4328,40-49,14 day delay,IAR
0.4077,0.37758,0.39841,0.40897,0.41831,0.43619,40-49,14 day delay,IAR
0.41134,0.38086,0.40201,0.41255,0.42207,0.43992,40-49,14 day delay,IAR
0.41485,0.38403,0.40538,0.41608,0.42573,0.44352,40-49,14 day delay,IAR
0.41934,0.38808,0.40972,0.42072,0.43036,0.44813,40-49,14 day delay,IAR
0.42653,0.39458,0.41678,0.42788,0.43782,0.4555,40-49,14 day delay,IAR
0.43422,0.4017,0.42427,0.43585,0.44554,0.46337,40-49,14 day delay,IAR
0.43539,0.40287,0.42542,0.43703,0.4467,0.46457,40-49,14 day delay,IAR
