0.046476,0.013679,0.029309,0.042183,0.057326,0.11006,40-49,7 day delay,Pop immunity
0.049096,0.016793,0.032254,0.044832,0.05996,0.11152,40-49,7 day delay,Pop immunity
0.056745,0.023029,0.039824,0.052223,0.067645,0.11893,40-49,7 day delay,Pop immunity
0.065009,0.030234,0.048051,0.060301,0.077262,0.12747,40-49,7 day delay,Pop immunity
0.073711,0.037536,0.056645,0.069445,0.085949,0.1353,40-49,7 day delay,Pop immunity
0.083353,0.045238,0.065966,0.078529,0.096342,0.14366,40-49,7 day delay,Pop immunity
0.099453,0.060725,0.081581,0.095007,0.11376,0.15835,40-49,7 day delay,Pop immunity
0.15295,0.11132,0.13459,0.15014,0.16941,0.21324,40-49,7 day delay,Pop immunity
0.25614,0.20756,0.23686,0.25456,0.27435,0.31651,40-49,7 day delay,Pop immunity
0.39235,0.33857,0.37175,0.3943,0.41011,0.44448,40-49,7 day delay,Pop immunity
0.45169,0.39739,0.43098,0.45447,0.47056,0.50185,40-49,7 day delay,Pop immunity
0.47506,0.41928,0.45356,0.47756,0.49389,0.5252,40-49,7 day delay,Pop immunity
0.48904,0.43416,0.46727,0.49121,0.50862,0.53936,40-49,7 day delay,Pop immunity
0.49883,0.44602,0.47717,0.50094,0.51959,0.54915,40-49,7 day delay,Pop immunity
0.50189,0.44381,0.48109,0.5037,0.523,0.5533,40-49,7 day delay,Pop immunity
0.50152,0.43966,0.48198,0.50318,0.52257,0.55443,40-49,7 day delay,Pop immunity
0.5005,0.43752,0.48105,0.50167,0.52291,0.55481,40-49,7 day delay,Pop immunity
0.49807,0.43429,0.47831,0.49913,0.52129,0.55383,40-49,7 day delay,Pop immunity
0.49609,0.43164,0.4755,0.49581,0.5199,0.55316,40-49,7 day delay,Pop immunity
0.49531,0.43051,0.47377,0.49482,0.52053,0.55362,40-49,7 day delay,Pop immunity
0.49458,0.4296,0.47228,0.49411,0.52052,0.55417,40-49,7 day delay,Pop immunity
0.49493,0.42988,0.47236,0.49447,0.52156,0.55545,40-49,7 day delay,Pop immunity
0.49762,0.43252,0.47424,0.49713,0.52414,0.55966,40-49,7 day delay,Pop immunity
0.49923,0.43318,0.47506,0.49891,0.52594,0.56182,40-49,7 day delay,Pop immunity
0.49831,0.43061,0.47413,0.49786,0.5259,0.56042,40-49,7 day delay,Pop immunity
0.49815,0.42914,0.47387,0.49734,0.52631,0.56152,40-49,7 day delay,Pop immunity
0.49833,0.42836,0.47376,0.49827,0.52624,0.56283,40-49,7 day delay,Pop immunity
0.49835,0.42769,0.47317,0.49854,0.52592,0.56382,40-49,7 day delay,Pop immunity
0.49966,0.42881,0.47464,0.50028,0.5268,0.56501,40-49,7 day delay,Pop immunity
0.50358,0.43302,0.47855,0.50421,0.53026,0.56815,40-49,7 day delay,Pop immunity
0.50821,0.43913,0.48357,0.50843,0.53469,0.57206,40-49,7 day delay,Pop immunity
0.50892,0.44006,0.48447,0.50914,0.53541,0.57262,40-49,7 day delay,Pop immunity
